Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Italy,ITA,20400656,20287312,20171158,20063620,19972523,19884509,19781807,19667348,19532729,19385021,19229471,19060905,19012262,19031041,19045214,19047865,19031129,19000219,18956292,18899110,18826343,18737650,18723830,18741940,18757445,18774185,18786528,18799765,18820178,18845634,18872760,18897182,18889575,18867028,18836766,18802959,18774128,18749929,18721181,18690180,18664484,18640786,18611507,18626218,18678509,18702115,18689801,18715453,18770433,18787007,18774936,18737779,18645458,18685173,18679287,18483353,18276159,18073840,17861881,17479118,17217178
Jamaica,JAM,1078588,1081449,1085718,1090598,1094865,1097835,1099205,1099378,1098902,1098771,1100549,1107187,1114708,1122495,1129606,1135427,1139559,1142372,1144664,1147630,1151950,1158085,1165890,1180939,1194237,1204563,1211437,1215445,1217741,1219998,1223405,1228056,1233083,1238912,1245112,1251270,1257439,1263663,1269609,1274900,1279193,1282441,1285806,1288690,1290977,1292979,1294630,1295974,1297158,1298472,1300036,1301907,1303627,1305001,1305772,1305789,1304961,1303341,1300903,1297684,1293702
Jordan,JOR,458349,463499,472831,487666,508054,536783,575120,621141,670635,717604,757878,790473,816775,838220,857002,874915,892075,908445,925409,944738,950509,949862,951529,954282,956405,957134,955396,951879,948699,948584,952413,960618,971108,979804,981745,1000046,1030814,1055429,1075562,1094004,1113118,1133047,1154113,1178751,1209740,1182821,1140191,1102745,1069230,1038952,1010226,982991,955829,926440,891882,902935,907084,905484,898972,888646,875633
Japan,JPN,34236372,33659463,33089846,32544624,32005123,31475896,30936409,30447114,29984105,29539247,29080026,28891218,28456270,28024665,27568041,27094387,27129154,27327003,27510172,27676850,27829268,27917425,27981422,28045496,28095820,28140521,28141305,28122256,28085071,28043733,27981350,27925370,27858757,27779446,27688122,27583764,27484192,27389665,27304928,27196540,27082249,25442515,23389981,21461733,19624090,17916330,16470152,15173239,13955025,12818785,11767072,11416765,11297719,11182024,11067921,10958283,10849141,10732418,10608200,10482515,10341204
Kazakhstan,KAZ,5543685,5718470,5884472,6036901,6170355,6270655,6345814,6397713,6432209,6457578,6487305,6525331,6561135,6592444,6615978,6664866,6704153,6735815,6763360,6779771,6785230,6794032,6804312,6815944,6828184,6891295,6955929,7020221,7075377,7091769,7149634,7209962,7219557,7208806,7120283,6971642,6863299,6752659,6633632,6564752,6534209,6512260,6501681,6512707,6547162,6594562,6653506,6718746,6834254,6959341,7046642,7136154,7225133,7317451,7413562,7509900,7604467,7695637,7780651,7860906,7938567
Kenya,KEN,7522282,7743921,7974784,8210836,8455548,8710092,8974477,9249321,9535983,9835975,10137915,10450614,10775750,11113275,11462420,11822707,12192840,12573047,12963348,13364756,13858910,14388085,14937534,15504981,16086999,16681043,17285830,17900890,18524247,19154239,19751182,20342478,20934031,21524482,22112353,22696973,23277821,23856689,24435739,25018955,25606167,26200347,26801924,27414270,28041392,28686451,29349308,30028064,30719412,31419534,32123631,32828870,33534305,34233761,34921840,35593715,36246629,36881405,37501158,38112446,38718025
Kyrgyz Republic,KGZ,1429786,1477366,1520350,1564609,1609094,1650746,1694347,1736857,1779165,1817529,1850944,1885643,1922312,1958604,1997464,2035164,2071277,2106520,2140347,2178193,2220107,2263929,2310954,2361437,2411445,2458943,2507933,2558171,2605832,2667850,2732336,2790196,2835536,2849225,2861083,2902740,2959121,3015793,3075814,3131739,3169363,3199678,3229232,3263368,3303149,3340718,3376879,3409340,3441997,3483856,3524464,3565079,3620962,3688170,3756020,3825700,3894285,3958480,4024399,4093812,4154812
Cambodia,KHM,5133826,5268463,5405516,5534495,5656385,5766794,5860680,5877093,5878678,5877497,5879223,5803314,5708939,5567333,5344522,7187587,7047781,6822855,6569191,6364237,6031211,5889783,6018083,6214601,6433001,6640132,6827153,7004523,7180393,7369293,7580251,7813507,8061555,8316883,8569429,8811460,9040809,9258068,9471236,9691034,9896068,10085227,10259300,10421598,10576658,10728322,10877451,11024264,11166630,11284750,11407686,11536727,11671090,11808441,11944816,12077539,12205946,12330450,12449293,12561921,12667630
Kiribati,KIR,34485,35089,35680,36257,36804,37317,37777,38191,38564,38770,38823,38803,38708,38563,38599,38797,38999,39206,39410,39738,40153,40549,40927,41343,41861,42526,43345,44303,45318,46268,47066,47699,48184,48577,48973,49420,49405,49114,48822,48504,48146,48525,49336,50184,51102,52113,52803,53221,53621,53949,54151,54216,54156,54022,53848,53668,53508,53353,53221,53118,53041
St. Kitts and Nevis,KNA,37046,36723,36232,35600,34851,34026,33110,32131,31144,30246,29556,29222,29031,28943,28876,28764,28600,28394,28160,27921,27700,27602,27509,27399,27273,27116,26913,26681,26468,26337,26326,26460,26741,27115,27508,27891,28233,28569,28895,29242,29633,30063,30509,30967,31421,31846,32240,32605,32952,33308,33660,34025,34387,34744,35094,35419,35732,36023,36300,36562,36786
"Korea, Rep.",KOR,18081445,18414469,18702026,18972268,19204966,19418425,19619691,19593877,19475621,19318970,19117521,18986144,18866224,18712057,18532955,18334334,18024996,17668459,17289379,16897538,16499970,16106161,15706552,15288478,14828582,14332610,13732808,13084611,12445873,11822906,11212890,10836049,10578257,10321655,10065774,9812686,9714056,9693908,9653050,9610494,9579783,9502455,9386489,9266208,9134717,8988830,8947521,8942697,8960824,8956768,8951455,9027046,9110771,9188649,9283086,9369405,9443539,9500413,9564386,9612727,9634283
Kuwait,KWT,67544,72780,78737,85178,91813,97838,100888,103422,105247,106226,106746,108264,109114,109564,109844,108466,100497,92932,85684,78698,71431,62323,54064,46773,40461,36389,38167,40097,41796,42693,42452,40870,,,,30576,27250,25192,23713,22210,20451,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latin America & Caribbean (excluding high income),LAC,102634853,103904469,105127959,106325841,107470211,108695685,109866418,110981134,112029957,113020261,113953017,114785643,115550543,116307266,117020015,117671042,118271078,118802944,119277545,119711797,120113065,120581726,121079125,121518763,121884425,122163982,122390744,122555943,122648221,122686561,122685603,122708317,122742467,122771997,122693041,122552476,122436800,122193833,121884949,121556818,121145574,121093656,121037638,120916409,120801635,120658975,120477144,120259291,120022312,119775211,119484642,119173032,118838938,118500977,118160165,117825828,117508116,117196573,116862647,116466530,115986393
Lao PDR,LAO,1952366,1996279,2041323,2087619,2135241,2184283,2234304,2279894,2326882,2376642,2429668,2487281,2548377,2609931,2666832,2713437,2747819,2772583,2793553,2819019,2854888,2902949,2961419,3028753,3102019,3178813,3258538,3341611,3427103,3513962,3601091,3688103,3774305,3858117,3937659,4004256,4048389,4084689,4113674,4136389,4153711,4165758,4172451,4175453,4176325,4188025,4223906,4261578,4299577,4336315,4370418,4401401,4429710,4456458,4482703,4509297,4536333,4563413,4589691,4613903,4635257
Lebanon,LBN,1040671,1043456,1044434,1042621,1036802,1026623,1011389,991982,970505,949782,931036,916666,904755,891712,874172,850563,820803,786790,750617,715014,681613,651195,623156,596784,571060,545727,520094,495013,472504,469956,473152,482899,497780,514284,527827,535608,536472,531972,525587,528997,537988,554030,575471,598311,617140,628365,630097,624475,617416,616693,627355,651085,684671,721979,754644,776997,787854,789070,782453,770719,755918
Liberia,LBR,910227,921942,933682,945523,957541,969836,982396,995230,1008396,1022046,1036190,1050832,1065920,1081544,1097650,1114204,1130506,1146401,1162777,1180958,1201350,1224925,1249929,1271493,1270506,1236535,1188088,1129046,1062891,993940,925402,856859,900345,948639,1013488,1104933,1232251,1318868,1418696,1512160,1585702,1634320,1663086,1681272,1702472,1736140,1784590,1843745,1908992,1972982,2030782,2081318,2126433,2167289,2206042,2244165,2281744,2318337,2354022,2388948,2423184
Libya,LBY,1052665,1075664,1099698,1125050,1152065,1149772,1141771,1130346,1115207,1096469,1073783,1047405,1017298,983775,983377,984387,983152,979991,975209,969398,962812,955757,947620,937829,925438,951013,978478,1004415,1029199,1053273,1077089,1100752,1124029,1146653,1168082,1188008,1206264,1222487,1237196,1251237,1265159,1279055,1292673,1305765,1317963,1329043,1339087,1348091,1355219,1359476,1360264,1357131,1350682,1342695,1335456,1330517,1328296,1328187,1328901,1328855,1326777
St. Lucia,LCA,70449,71036,71736,72545,73423,74353,75338,76363,77384,78330,79149,79815,80345,80830,81359,82006,82789,83691,84657,85638,86556,87412,88215,89031,89937,90994,92219,93586,94990,96326,97512,98600,100125,101576,103058,104624,106322,108110,109919,111636,113205,114726,117426,120051,122769,125685,128882,132298,135786,139134,141972,143151,144061,144736,145352,145965,146618,147276,147917,148514,149031
Latin America & Caribbean,LCN,111086083,112347411,113577974,114778088,115911785,117114688,118249930,119317117,120310913,121242974,122119272,122905884,123632744,124356223,125031739,125639754,126186285,126660608,127075079,127445425,127754776,128061342,128419616,128767192,129048223,129252083,129410073,129513517,129550722,129540545,129506252,129537464,129578781,129590585,129490430,129324181,129178682,128900705,128552090,128181281,127727686,127641944,127623154,127567032,127516428,127437141,127316130,127156799,126977413,126788548,126557872,126308026,126041917,125767596,125471299,125156747,124827761,124476309,124086532,123651335,123160540
Least developed countries: UN classification,LDC,217144043,221589268,226124686,230789730,235614390,240624002,245838007,251163667,256575782,261962592,267303462,272454022,277477088,282506576,287640047,294876974,300377882,306003571,311741709,317693881,323495638,329668532,336623004,343656860,350738389,357944431,365352870,372953381,380749444,388907482,397261134,406029450,415170517,424547974,434242945,443984669,453649677,463207374,472836609,482623437,492608714,502506879,512414487,522346629,532276712,542038422,551749143,561757398,571079769,580442171,589925205,599545824,609430448,619457193,629573196,639753897,649989130,660265451,670539733,680765578,690905065
Low income,LIC,119404010,121580203,123799859,126083856,128466328,130967981,133594768,136327582,139050125,141731845,144459799,147554731,150688648,153883984,157178419,160539909,164053842,167628350,171269023,174986457,178693836,182333290,186003181,189703809,193450057,197300675,201356661,205613956,210073813,214833298,219806901,225153017,230799058,236661027,242895720,249177568,255454352,261682480,268043472,274609477,281448501,288581701,295979777,303636344,311454630,319310259,327259645,335710366,343581561,351458855,359321635,367454973,375707065,383987704,392325776,400457173,408706361,417052429,425492801,434027665,442650958
Liechtenstein,LIE,13129,13462,13822,14199,14594,15012,15469,15936,16421,16892,17343,17739,18094,18422,18771,19142,19550,19975,20400,20807,21152,21459,21746,21994,22228,22478,22736,23008,23295,23594,23916,24260,24606,24994,25376,25794,26246,26739,27233,27715,28163,28524,28834,29097,29348,29601,29839,30065,30300,30536,30790,31068,31355,31645,31892,32106,32269,32393,32481,32556,32639
Sri Lanka,LKA,8252001,8433916,8617879,8804840,9003962,9209763,9422394,9640410,9860225,10077332,10288496,10491847,10688356,10880449,11072123,11265873,11462828,11661588,11859347,12052334,12238121,12420470,12608684,12792939,12977455,13165391,13357305,13551176,13744582,13933278,14114438,14288114,14454805,14610706,14751882,14875639,14979994,15067265,15146667,15229994,15326282,15438588,15564702,15699501,15835620,15967669,16093977,16216506,16335508,16452578,16568834,16683726,16708467,16838942,16992664,17141717,17320519,17501735,17666251,17750912,17817298
Lower middle income,LMC,795198236,810969873,826891298,843225161,859932631,876959944,894405937,912224831,930331818,948753917,967522197,986321481,1004631994,1023157995,1041955863,1063071148,1082634071,1102589489,1122865444,1143801804,1165130151,1187128006,1210831187,1234820922,1258845826,1282772944,1306566452,1330343688,1353968791,1377405207,1401129470,1424619881,1447818287,1470598310,1492914743,1515079208,1536985064,1558588365,1579820868,1600659026,1620967177,1640656794,1658885067,1676615408,1693950752,1710882135,1727536308,1743887284,1759863091,1775458460,1790812944,1805844796,1820237563,1834275694,1847805849,1860866078,1873433292,1885406073,1896710060,1907250587,1917011903
Low & middle income,LMY,1732033166,1743150421,1764471732,1795232444,1825688771,1862462133,1901991714,1940897350,1980658509,2021914150,2064160704,2106946585,2147736423,2187000126,2224365405,2262071121,2297339345,2331674161,2363154764,2392226623,2420976719,2450090994,2481981383,2515253139,2547290945,2579485691,2612567885,2646555376,2680348898,2713607932,2746643378,2777608678,2807084009,2835414556,2862896604,2889354549,2914958562,2939588782,2962987164,2984967434,3005381329,3021974192,3035039997,3046978342,3057975730,3068102196,3077954849,3087637796,3096119079,3104092678,3111443814,3120254626,3129848316,3138983940,3147225576,3154298706,3160706920,3166658511,3171324559,3174877730,3177176242
Lesotho,LSO,807859,819117,830334,841501,852595,863593,875260,890830,906936,923467,940360,957473,975057,993644,1013557,1035174,1059688,1090047,1121850,1154296,1186798,1219222,1251605,1283775,1315526,1346781,1375768,1398538,1420579,1442828,1465793,1489396,1513052,1536091,1557574,1576691,1594419,1612840,1627223,1635215,1635432,1627226,1611748,1591735,1570882,1551999,1535830,1523893,1514273,1506672,1500712,1496633,1497055,1499062,1501893,1504972,1508202,1511550,1514770,1517759,1520399
Late-demographic dividend,LTE,809187692,802550626,805953911,818343476,829980102,847455066,867120658,885688810,904713041,924817736,945420542,966503739,986069730,1003808267,1019271124,1032749607,1045236962,1056322486,1064160610,1068922362,1073058585,1077275340,1082736161,1089362573,1094750997,1100339868,1106719111,1113790471,1120571194,1126763710,1132175573,1135042749,1136133501,1136207138,1135518690,1134015987,1131721733,1128676482,1124623790,1119314725,1112475395,1102404694,1090101607,1076997987,1063228249,1049002261,1034751957,1020192607,1005344848,990254321,974662830,960507584,947465269,934324757,920755091,906666180,892342754,878085850,863128249,847684712,831656087
Lithuania,LTU,1682134,1681622,1676921,1668810,1660120,1650640,1640440,1629241,1616181,1599338,1583816,1566663,1543567,1518073,1491226,1463127,1434155,1404686,1374043,1346871,1325756,1306374,1288491,1271886,1255379,1239243,1224239,1210036,1195932,1192151,1198728,1202992,1203869,1200385,1194240,1187261,1180429,1173860,1167517,1161377,1155337,1148181,1142134,1136002,1126390,1108561,1088684,1073533,1060278,1048760,1029629,1007121,990028,976451,964514,951939,936019,918778,905487,898175,893078
Luxembourg,LUX,95585,95285,94804,94141,93543,92959,91981,90646,89252,88081,86916,85893,84820,83663,82666,81492,79841,77959,76112,74338,72677,71423,71274,71088,70956,70888,71000,71258,71568,72060,72754,73027,72443,72114,70584,69903,71143,72233,72653,71252,68866,66922,65592,64389,63322,62340,61400,60436,59615,58848,58061,57505,57082,56651,56277,55941,55524,55298,54831,54417,53882
Latvia,LVA,999681,997488,993516,989320,984866,978152,967696,957354,948617,938535,926845,916502,907433,898564,889963,880351,869146,857673,845721,834833,826475,820323,816982,814647,812604,810798,811634,815633,819593,821422,818919,816352,814314,799772,783926,776580,770339,763915,760337,759695,756030,749063,742721,736722,726462,716416,710606,706304,700357,689318,674553,661805,653077,645557,638967,633204,626640,620063,613959,608174,602157
"Macao SAR, China",MAC,7905,7964,7830,7788,7781,7769,7749,7721,7654,7521,7307,6945,6475,5993,5526,5096,4698,4333,4012,3743,3526,3273,2790,2390,2056,1766,1519,1307,1120,958,815,690,583,492,412,347,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,8709245,8916604,9121246,9320870,9512865,9696148,9869814,10034757,10191731,10341973,10486781,10626112,10740274,10851557,10965234,11084523,11209573,11339819,11474365,11612190,11752125,11894615,12037695,12177612,12307617,12424234,12524742,12610169,12682529,12746272,12802883,12853253,12895815,12928779,12947968,13040385,13138042,13225054,13302426,13372095,13436567,13496556,13552137,13605715,13659048,13652011,13632307,13613226,13596779,13585188,13578399,13577919,13581975,13587429,13589411,13585015,13572792,13553612,13527842,13496742,13460542
Monaco,MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,MDA,1564956,1585907,1604469,1620083,1633372,1643816,1651414,1656230,1658311,1659438,1661160,1664514,1667564,1669302,1669145,1665636,1659856,1650967,1640983,1632134,1626302,1621473,1617014,1612507,1607419,1600964,1593092,1584330,1573348,1571493,1580688,1586876,1590532,1591181,1589238,1585566,1585164,1591142,1602325,1611589,1620097,1628148,1636023,1643032,1650523,1652722,1649027,1646101,1643860,1642674,1641921,1641859,1642530,1642976,1642861,1630138,1610940,1582645,1553729,1526337,1497639
Madagascar,MDG,4556693,4650484,4747183,4846779,4949357,5055044,5164149,5279476,5398426,5521592,5649046,5776207,5907127,6041883,6180072,6321830,6471010,6623754,6779886,6939376,7101895,7267861,7437082,7608844,7782246,7956902,8132416,8309613,8489531,8674496,8865310,9062323,9265245,9474786,9729871,9999288,10279932,10571360,10871726,11178708,11490691,11806901,12127386,12452039,12780590,13053179,13324747,13595108,13863557,14130776,14396229,14659785,14921523,15182444,15443362,15705380,15968245,16231649,16495096,16758457,17020562
Maldives,MDV,79831,81960,84189,86474,88753,90941,93152,95297,97238,99412,101929,103982,106254,108627,110853,112812,114424,115761,117564,120158,123056,126298,129809,133501,137220,141224,146078,150952,155815,160631,165495,170524,175519,180373,184980,188987,191771,194239,196623,199305,201987,203683,205806,208087,210135,211738,213542,217191,221146,226096,232480,240285,249195,258976,269250,279640,290277,300916,310413,317311,320709
Middle East & North Africa,MEA,68467208,69506873,70572513,71626721,72670611,73686260,74762551,75958846,77124986,78279088,79408835,80542060,81641749,82757157,83936055,85196263,86523067,87987425,89561358,91252144,93035204,94919261,96902036,98941141,100988166,103041580,105055144,107222911,109495202,111748076,114548211,116639304,118427333,120143681,121788536,123503331,125117916,126618525,127972998,129272543,130558925,131822744,133095828,134389839,135723409,136992965,138295834,139722091,141212659,142696512,144114790,145750973,147360600,148924074,150452576,151716462,152981458,154221959,155469874,156748431,158067895
Mexico,MEX,18601508,18863464,19121717,19377440,19631924,19886184,20137480,20385099,20626692,20862642,21101548,21347845,21585027,21809336,22014636,22198596,22358911,22497997,22615772,22716207,22809154,22994745,23167962,23325872,23467921,23592872,23699543,23789328,23863374,23923232,23991787,24100877,24199051,24285143,24355750,24411767,24525617,24666036,24795977,24916146,24999903,25029404,25050042,25067242,25086720,25114752,25151867,25196552,25241503,25281882,25311523,25324581,25325354,25311373,25283004,25242937,25188376,25121419,25041299,24948670,24844052
Marshall Islands,MHL,9452,9491,9583,9703,9823,9909,9965,10000,9819,9640,9485,9352,9228,9092,9544,10070,10575,11073,11577,12129,12750,13128,13461,13814,14196,14587,14995,15404,15774,16171,16517,16751,16876,16910,16874,16788,16643,16455,16259,16107,15947,15885,15910,15970,15996,15948,15818,15622,15382,15137,14897,14675,14463,14264,14076,13895,13722,13565,13417,13277,13145
Middle income,MIC,1612629156,1621570218,1640671873,1669148588,1697222443,1731494152,1768396946,1804569768,1841608384,1880182305,1919700905,1959391854,1997047775,2033116142,2067186986,2101531212,2133285503,2164045811,2191885741,2217240166,2242282883,2267757704,2295978202,2325549330,2353840888,2382185016,2411211224,2440941420,2470275085,2498774634,2526836477,2552455661,2576284951,2598753529,2620000884,2640176981,2659504210,2677906302,2694943692,2710357957,2723932828,2733392491,2739060220,2743341998,2746521100,2748791937,2750695204,2751927430,2752537518,2752633823,2752122179,2752799653,2754141251,2754996236,2754899800,2753841533,2752000559,2749606082,2745831758,2740850065,2734525284
North Macedonia,MKD,982224,976744,970127,963287,956437,949809,943499,937358,930456,921790,910667,900276,898061,894991,892414,891245,891767,893511,895470,896389,895351,892967,891006,887541,883036,877900,872191,865924,858966,851203,842624,832523,820043,807676,796768,801494,808111,815282,823787,831930,839963,847752,845840,852846,859543,865012,869484,873335,876584,879389,881823,883278,883673,883633,883141,881751,879503,876519,872779,867892,860473
Mali,MLI,4681243,4717606,4753792,4790256,4827559,4866419,4906696,4948752,4993544,5042518,5096544,5156160,5220918,5289359,5359282,5429300,5498301,5565610,5632917,5703768,5779585,5862298,5950391,6038243,6118335,6186173,6239180,6282966,6334403,6397008,6479226,6584504,6709792,6849548,6994729,7139495,7282265,7426019,7568599,7700591,7842473,7994384,8154360,8322339,8497557,8679681,8868445,9062928,9258084,9448765,9631736,9805378,9971363,10133439,10296679,10464833,10638599,10816442,10997181,11178338,11358895
Malta,MLT,32234,32301,32364,32423,32491,32438,32264,32083,31769,31373,31176,31154,31104,31051,31003,31207,31339,31434,31738,32033,32345,32555,33232,33677,33654,34224,34530,34352,34222,34143,34068,34576,34516,34446,34350,34172,33504,32568,31621,30677,29771,28923,28094,27263,26456,25664,25194,24985,24853,24744,24572,24389,24315,24370,24566,24861,25136,25525,26112,26826,27086
Myanmar,MMR,17557802,17865699,18178559,18498507,18828838,19171926,19527998,19895818,20272895,20656370,21043536,21433572,21825837,22249369,22764066,23288307,23819884,24358904,24904794,25458585,26019721,26588409,27160549,27718444,28224611,28717893,29197232,29662019,30105929,30520475,30900946,31242543,31549823,31837670,32127159,32432745,32759940,33103114,33449900,33784689,34093700,34376109,34636064,34871846,35082987,35270383,35431678,35569172,35696199,35831023,35984778,36165092,36366969,36578284,36779554,36951313,37088142,37195873,37284851,37371328,37466040
Middle East & North Africa (excluding high income),MNA,64547065,65538669,66536526,67540548,68550578,69540564,70604990,71785270,72947407,74091030,75201261,76307971,77378758,78451112,79590352,80790803,82059190,83464564,84976754,86597074,88304207,90107169,92005054,93965181,95942670,97942307,99920856,101999159,104196562,106386862,109130455,111160873,112947951,114587243,116133239,117717200,119255722,120695802,121992506,123224776,124427922,125610893,126773271,127935079,129118314,130216968,131320176,132524036,133785107,135046354,136269349,137753224,139250298,140726577,142187982,143400433,144629857,145848885,147088308,148369904,149704949
Montenegro,MNE,390288,395358,400855,405629,408167,407556,403326,396175,387702,380103,374810,372314,372001,372962,373826,373677,372261,369941,367085,364260,361814,359882,358165,356180,353296,349163,343624,336948,329588,322174,315089,308622,302931,297354,291529,285272,278544,271535,264406,257441,250788,245634,240467,235306,232295,230563,228771,227018,225348,223773,222127,220302,218427,216571,214705,212741,210706,208638,206498,204336,201999
Mongolia,MNG,614596,612076,609527,614425,627680,640868,653802,666593,679394,691465,702685,714232,725942,737623,748943,759709,769848,779494,788691,798648,809616,820350,830767,841231,852244,864081,876930,890303,902754,918962,938459,953993,966004,975528,984002,992628,1001685,1011050,1020734,1030736,1027701,1010858,994309,978174,962535,947562,933086,919146,905873,893582,882146,887539,903056,919375,936043,952602,968957,985109,1000361,1014540,1027515
Northern Mariana Islands,MNP,4868,4841,4774,4684,4606,4546,4510,4491,4297,4102,3892,3677,3468,3254,3079,2901,2703,2503,2328,2213,2198,2341,2532,2768,3040,3337,3665,4011,4329,4557,4698,4808,4804,4747,4721,4790,4916,5113,5347,5542,5658,5695,5657,5565,5450,5339,5232,5126,5028,4947,4885,4846,4829,4827,4826,4821,4808,4790,4768,4744,4721
Mozambique,MOZ,6691413,6824424,6963329,7107729,7256038,7407335,7561676,7719366,7880322,8044387,8211602,8374203,8532690,8696375,8871091,9060359,9264101,9477937,9694510,9904562,10099893,10239177,10357078,10440204,10466245,10425184,10305644,10124874,9931850,9790789,9740469,9931114,10219200,10565666,10914468,11226150,11489446,11718241,11981282,12257160,12558109,12887063,13236792,13601940,13973621,14345954,14717710,15092432,15408276,15722261,16041469,16366230,16696279,17033685,17380956,17739553,18110049,18491502,18880985,19273935,19667795
Mauritania,MRT,791871,810486,829275,848211,867267,886429,905603,924680,943488,961927,979760,996895,1013241,1028772,1043342,1056904,1069281,1081963,1095191,1107543,1118954,1129427,1138739,1146658,1152827,1157128,1159394,1159715,1166557,1200101,1234381,1269473,1305406,1342163,1379724,1418140,1457388,1497641,1539242,1582700,1628341,1658844,1681304,1704261,1727424,1750678,1773850,1796929,1819918,1843096,1866322,1889541,1912582,1935242,1957467,1979088,2000078,2020351,2039966,2058876,2077143
Mauritius,MUS,427846,436849,444336,450826,456372,461084,465009,468241,470840,472901,474487,475625,476298,485328,494671,504488,514678,525140,534083,545530,556912,567354,576486,583976,586967,588590,589878,591054,591840,593079,593973,601736,611050,619687,629793,636613,644552,654086,662415,672335,680434,687159,693296,699690,705459,711012,715718,720361,724365,727675,730796,733358,736801,739811,742551,744937,746586,748132,749148,749731,749824
Malawi,MWI,3499307,3579521,3662835,3749256,3838811,3931545,4027645,4122101,4218660,4317667,4419063,4522686,4628762,4738360,4852704,4972753,5101169,5237989,5387611,5538351,5684770,5818401,5943464,6084076,6272957,6529597,6869085,7274841,7692351,8055202,8317339,8459358,8502542,8490911,8487818,8538753,8656778,8827614,9034496,9278060,9519918,9751725,9981681,10215156,10460990,10725239,11008957,11309184,11623961,11948327,12279572,12617255,12961593,13310386,13661720,14013643,14365354,14716797,15070299,15429448,15796178
Malaysia,MYS,5986918,6124722,6267610,6411056,6548748,6676879,6793926,6901421,7001290,7096684,7189717,7271227,7349003,7425780,7503249,7582882,7665874,7752081,7838137,7920154,7996823,8083693,8165528,8247754,8337686,8440110,8555964,8682313,8812192,8937667,9052053,9153296,9156622,9136665,9109344,9078467,9044092,9005268,8957317,8896370,8819150,8790866,8749881,8698925,8641903,8582207,8520089,8454324,8381880,8299710,8205151,8134295,8059155,7977237,7891653,7805974,7720258,7637126,7555378,7474014,7392394
North America,NAC,59749395,59956745,60041554,60067937,60063336,59974259,59835549,59698724,59498919,59271021,59321168,60046630,60703142,61305585,61900765,62546819,63168377,63784951,64431015,65107079,65640207,65941834,66195054,66411434,66599021,66795522,67021166,67282921,67551367,67878213,68141592,68027002,67871991,67666050,67397977,67101347,66776031,66440355,66063725,65671280,65390600,65439773,65532042,65570585,65646334,65725505,65825444,65883493,65944117,65966142,65959775,65866855,65811385,65709685,65611456,65479332,65351229,65149099,64884198,64555353,64482327
Namibia,NAM,520570,530236,540422,550964,561833,573020,584380,595945,608015,620955,635243,652327,670580,689227,707181,723731,738738,752561,765683,778833,792594,806866,822075,838975,858775,882245,909843,940944,973860,1006313,1036616,1064203,1087108,1106872,1125166,1142550,1159108,1174646,1189027,1202054,1213623,1223717,1226335,1226892,1227324,1228272,1229905,1232041,1234264,1236116,1237085,1237147,1235813,1233878,1231606,1229212,1227103,1225218,1223367,1221269,1218801
New Caledonia,NCL,49486,49710,49853,49977,50075,50095,50357,50522,50590,51540,54620,57574,59222,59628,59760,59406,59130,59484,59605,59501,59625,60181,60907,61663,62657,63581,64537,65588,66628,67704,69083,70638,72168,73791,75516,76968,78087,78879,79650,80424,81200,81983,82766,83389,83857,83691,83366,83005,82610,82088,82163,82498,82818,83105,83280,82279,81287,80309,79346,78395,77460
Niger,NER,3192462,3280768,3372934,3462778,3554517,3647606,3741983,3834034,3926819,4020183,4113979,4207997,4302274,4397426,4494121,4592872,4693753,4796636,4916397,5048766,5183899,5321995,5463619,5608760,5757642,5910685,6067924,6230107,6400388,6590721,6793065,7008212,7236439,7477205,7729716,7993386,8268593,8556097,8856296,9169877,9497435,9840592,10208505,10592559,10993347,11411587,11847271,12301376,12775842,13272583,13793396,14339439,14910250,15505112,16119617,16751993,17402295,18070398,18756596,19460488,20182041
Nigeria,NGA,38182623,38862452,39571829,40305874,41060048,41831248,42619496,43429919,44266215,45134441,46039714,46897012,47783891,48721693,49734617,50838855,52043399,53335095,54673552,56005651,57292471,58337388,59318012,60258393,61190822,62141458,63112060,64091041,65067425,66026113,66953398,68195447,69435101,70676603,71925074,73183576,74452424,75736392,77035089,78349086,79680159,80667244,81648222,82627833,83611781,84604898,85604230,86605458,87604184,88601034,89586010,90574978,91564459,92550859,93526366,94484919,95429218,96354724,97263534,98156653,99033580
